time_id,station_no,avalible_spaces,empty_spaces,forbidden_spaces,diff
1,501206013,2,16,0,
1,501202025,2,12,0,
1,501202026,18,11,0,
1,501209011,3,12,0,
1,501209012,0,15,0,
1,501202027,11,4,0,
1,501202028,7,6,0,
1,501209013,11,4,0,
1,501209014,10,2,0,
1,501207047,14,3,0,
1,501209015,13,2,0,
1,501208028,9,6,0,
1,501207057,9,11,0,
1,501209016,5,7,0,
1,501209017,13,0,0,
1,501206024,12,3,0,
1,501206028,10,0,0,
1,501202029,10,10,0,
1,501216004,15,0,0,
1,501216006,2,15,0,
1,501216008,5,8,0,
1,501207056,5,11,0,
1,501207058,5,12,0,
1,501210002,1,19,0,
1,501208027,5,25,0,
1,501203048,16,0,0,
1,501202030,2,21,0,
1,501206014,7,8,0,
1,501206015,2,48,0,
1,501216007,10,7,0,
1,501209019,12,3,0,
1,501209020,0,20,0,
1,501209021,10,4,0,
1,501206016,1,17,0,
1,501206018,9,5,0,
1,501206020,0,17,0,
1,501206023,8,10,0,
1,501206025,11,5,0,
1,501206027,1,14,0,
1,501206030,1,14,0,
1,501207059,0,19,0,
1,501210001,1,19,0,
1,501210004,13,12,0,
1,501210005,13,7,0,
1,501206038,9,28,0,
1,501206041,15,0,0,
1,501206047,12,3,0,
1,501206050,11,3,0,
1,501210014,15,0,0,
1,501206052,12,2,0,
1,501206053,6,6,0,
1,501210022,10,5,0,
1,501206056,8,2,0,
1,501209024,6,9,0,
1,501206021,8,7,0,
1,501206026,3,15,0,
1,501210025,6,8,0,
1,501210029,6,7,0,
1,501210032,11,4,0,
1,501206031,9,11,0,
1,501208026,7,13,0,
1,501208029,11,4,0,
1,501206017,1,39,0,
1,501206019,14,6,0,
1,501222001,6,5,0,
1,501206032,2,58,0,
1,501206033,7,8,0,
1,501206034,17,2,0,
1,501206036,8,10,0,
1,501206037,11,9,0,
1,501206039,8,11,0,
1,501206040,7,8,0,
1,501219004,11,4,0,
1,501219006,9,15,0,
1,501219007,10,11,0,
1,501219008,12,6,0,
1,501206044,15,1,0,
1,501206045,5,9,0,
1,501205018,1,17,0,
1,501218001,1,20,0,
1,501218002,4,11,0,
1,501218003,15,3,0,
1,501206048,9,6,0,
1,501206049,7,4,0,
1,501219009,20,2,0,
1,501210010,7,8,0,
1,501228001,7,7,0,
1,501228002,4,5,0,
1,501210019,4,21,0,
1,501210023,5,17,0,
1,501210024,14,0,0,
1,501210027,9,22,0,
1,501215001,5,9,0,
1,501215002,0,17,0,
1,501215003,7,13,0,
1,501214001,7,6,0,
1,501214002,13,2,0,
1,501214003,14,1,0,
1,501214005,3,14,0,
1,501214007,6,7,0,
1,501214008,10,4,0,
1,501214009,2,12,0,
1,501210033,14,0,0,
1,501214010,8,2,0,
1,501222002,4,2,0,
1,501222003,6,4,0,
1,501219003,13,17,0,
1,501215005,9,7,0,
1,501202033,3,12,15,
1,501210003,7,8,0,
1,501210007,10,5,0,
1,501210011,9,6,0,
1,501210013,14,1,0,
1,501210015,8,7,0,
1,501210017,7,7,0,
1,501210018,10,4,0,
1,501209025,5,10,0,
1,501206022,9,1,0,
1,501206043,8,7,0,
1,501204004,1,13,0,
1,501204005,9,7,0,
1,501206029,14,0,0,
1,501206051,1,14,0,
1,501215004,11,3,0,
1,501219010,9,6,0,
1,501210040,5,22,0,
1,501210020,10,5,0,
1,501210021,8,11,0,
1,501210043,3,14,0,
1,501208038,5,19,0,
1,501216013,0,12,0,
1,501216015,18,1,0,
1,501203049,11,5,0,
1,501202031,6,9,0,
1,501202032,15,5,0,
1,501212019,16,0,0,
1,501212021,29,3,0,
1,501210031,12,6,0,
1,501216009,7,3,0,
1,501210037,8,12,0,
1,501212015,10,18,0,
1,501210038,10,7,0,
1,501210041,7,8,0,
1,501216017,8,2,0,
1,501216018,0,9,0,
1,501216019,1,9,0,
1,501210008,23,5,0,
1,501206066,5,50,0,
1,501210034,1,20,0,
1,501210039,12,16,0,
1,501206054,10,7,0,
1,501210009,4,10,0,
1,501210012,13,2,0,
1,501210044,9,7,0,
1,501206079,5,11,0,
1,501206078,15,1,0,
1,501216003,9,6,0,
1,501216016,7,8,0,
1,501202040,5,35,0,
1,501212013,20,3,0,
1,501208041,0,15,0,
1,501203064,6,10,0,
1,501210045,6,10,0,
1,501208061,1,20,0,
1,501208052,13,3,0,
1,501203053,7,19,0,
1,501212017,15,13,0,
1,501203062,8,7,0,
1,501206076,9,6,0,
1,501203071,1,29,0,
1,501203072,0,18,0,
1,501203080,6,15,0,
1,501203074,19,8,0,
1,501203075,6,9,0,
1,501203047,4,15,15,
1,501203063,10,6,0,
1,501212014,2,19,0,
1,501212023,10,17,0,
1,501203058,1,19,0,
1,501203061,12,2,2,
1,501203069,10,6,0,
1,501203051,5,19,0,
1,501226001,11,4,0,
1,501205025,8,31,0,
1,501202041,7,21,0,
1,501205021,3,12,0,
1,501208051,3,13,0,
1,501202043,0,9,0,
1,501202046,15,0,0,
1,501212018,13,6,0,
1,501203067,11,2,0,
1,501212020,7,8,0,
1,501203068,4,11,0,
1,501202048,2,18,0,
1,501203070,4,11,0,
1,501201017,8,9,0,
1,501203056,19,3,0,
1,501201021,12,3,0,
1,501201022,10,5,0,
1,501203078,4,12,0,
1,501214013,16,0,0,
1,501202051,0,20,0,
1,501202044,15,5,0,
1,501208042,9,7,0,
1,501209028,16,12,0,
1,501209031,12,18,0,
1,501208032,12,8,0,
1,501212016,0,27,0,
1,501209039,3,13,0,
1,501212022,15,1,0,
1,501202054,12,3,0,
1,501208033,5,36,0,
1,501203055,14,14,0,
1,501203059,4,22,0,
1,501208043,5,11,0,
1,501208044,2,13,0,
1,501203077,15,0,0,
1,501208047,4,11,0,
1,501207077,5,11,0,
1,501207082,16,0,0,
1,501207086,2,13,0,
1,501207089,8,3,0,
1,501206080,13,2,0,
1,501208055,3,17,0,
1,501202045,19,9,0,
1,501212024,16,13,0,
1,501216020,14,2,0,
1,501216005,5,25,0,
1,501206084,16,0,0,
1,501226003,9,23,0,
1,501207080,9,7,0,
1,501207088,11,4,0,
1,501208035,6,21,0,
1,501218006,2,11,0,
1,501214015,0,13,0,
1,501206077,14,1,0,
1,501220005,3,8,0,
1,501203076,6,10,0,
1,501206073,8,3,0,
1,501206075,9,6,0,
1,501206081,15,2,0,
1,501206083,15,0,0,
1,501203050,2,40,1,
1,501206063,0,16,0,
1,501206064,1,13,0,
1,501206071,3,13,0,
1,501208059,7,22,0,
1,501209040,5,10,0,
1,501205022,0,16,0,
1,501206087,9,12,7,
1,501205024,1,15,0,
1,501209036,7,9,0,
1,501209042,10,5,0,
1,501209045,6,10,0,
1,501214012,11,4,0,
1,501206069,2,12,0,
1,501206070,3,13,0,
1,501205023,9,6,0,
1,501209027,0,19,0,
1,501209034,2,13,0,
1,501209041,8,7,0,
1,501209044,4,11,0,
1,501206067,3,36,0,
1,501208050,5,5,0,
1,501206072,14,1,0,
1,501207074,26,2,0,
1,501219013,6,9,0,
1,501219011,11,4,0,
1,501216012,8,6,0,
1,501206074,13,1,0,
1,501207076,7,11,0,
1,501207078,2,15,0,
1,501207081,5,9,0,
1,501207084,3,13,0,
1,501207085,8,7,0,
1,501208049,13,3,0,
1,501207091,3,13,0,
1,501220001,9,9,0,
1,501228003,4,10,0,
1,501228004,11,5,0,
1,501217001,6,7,0,
1,501217002,2,8,0,
1,501213001,12,2,0,
1,501218009,7,9,0,
1,501226002,11,4,0,
1,501220004,0,18,0,
1,501224002,7,8,0,
1,501224003,5,10,0,
1,501201018,7,14,0,
1,501207062,18,8,0,
1,501201023,11,17,0,
1,501209033,4,8,0,
1,501218007,10,3,0,
1,501218008,1,30,0,
1,501209038,16,0,0,
1,501209046,12,4,0,
1,501216021,10,8,0,
1,501207060,15,27,0,
1,501210035,20,4,0,
1,501202052,22,4,0,
1,501211001,9,7,0,
1,501211002,5,10,0,
1,501214011,7,9,0,
1,501203052,14,13,0,
1,501218005,4,24,0,
1,501202037,9,7,0,
1,501202039,8,18,0,
1,501209035,9,19,0,
1,501204007,8,13,0,
1,501202038,24,4,0,
1,501204010,6,17,0,
1,501202053,13,2,0,
1,501202036,13,16,0,
1,501209032,1,27,0,
1,501208031,20,8,0,
1,501208057,1,26,0,
1,501206068,14,1,0,
1,501205026,3,16,0,
1,501201019,9,19,0,
1,501201020,17,7,0,
1,501201025,13,10,0,
1,501208063,15,1,0,
1,501208054,4,23,0,
1,501208045,17,15,0,
1,501207069,6,23,0,
1,501207070,6,22,0,
1,501218004,27,2,0,
1,501217004,8,7,0,
1,501227001,4,6,0,
1,501209030,13,5,0,
1,501207063,14,17,0,
1,501207092,18,14,0,
1,501219012,9,30,0,
1,501207075,14,13,0,
1,501208046,13,3,0,
1,501208048,11,5,0,
1,501210047,7,9,0,
1,501208062,9,7,0,
1,501224001,5,10,0,
1,501206046,14,0,0,
1,501207065,4,23,0,
1,501218010,2,28,0,
1,501212026,9,13,0,
1,501210042,26,1,0,
1,501207090,4,10,0,
1,501210048,1,12,0,
1,501201024,3,21,0,
1,501206061,11,5,0,
1,501206060,10,5,0,
1,501208053,16,3,0,
1,501208030,6,12,0,
1,501208037,6,9,0,
1,501203060,11,11,0,
1,501203082,25,14,0,
1,501209037,9,7,0,
1,501207087,5,11,0,
1,501206085,14,2,0,
1,501207061,7,21,0,
1,501208034,2,17,0,
1,501207066,26,2,0,
1,501208056,8,19,0,
1,501209049,9,19,0,
1,501208040,2,8,0,
1,501207079,9,7,0,
1,501206086,6,4,0,
1,501206082,9,6,0,
1,501206042,7,8,0,
1,501214006,10,4,0,
1,501214016,11,3,0,
1,501220008,7,11,0,
1,501220009,7,6,0,
1,501212025,10,5,0,
1,501208036,18,9,0,
1,501220002,7,10,0,
1,501215007,5,5,0,
1,501215006,7,3,0,
1,501203054,17,5,0,
1,501210036,15,12,0,
1,501207067,0,54,0,
1,501208039,18,4,0,
1,501208058,6,10,0,
1,501210046,16,0,0,
1,501208060,7,9,0,
1,501209029,19,9,0,
1,501206065,5,23,0,
1,501203057,19,7,0,
1,501207071,9,17,0,
1,501204008,4,9,0,
1,501202047,7,9,0,
1,501223001,6,4,0,
1,501202050,4,10,0,
1,501203073,5,19,0,
1,501205020,3,28,0,
1,501207068,11,20,0,
1,501202042,16,9,0,
1,501207072,3,12,0,
1,501216014,7,7,0,
1,501207093,10,2,0,
1,501220003,7,4,0,
1,501209043,14,1,0,
1,501205019,0,28,0,
1,501207064,2,27,0,
1,501219014,10,7,0,
1,501218011,1,14,0,
1,501203065,7,9,0,
1,501203066,13,3,0,
1,501209022,3,7,0,
1,501204009,10,5,0,
1,501206058,9,16,0,
1,501203083,10,0,0,
1,501210054,5,8,0,
1,501210057,8,2,0,
1,501210058,5,10,0,
1,501209018,20,0,0,
1,501209023,3,10,0,
1,501209026,1,8,0,
1,501203079,7,6,0,
1,501210056,3,10,0,
1,501210059,14,1,0,
1,501210006,18,0,0,
1,501210049,9,1,0,
1,501210026,9,6,0,
1,501220007,6,10,0,
1,501220010,5,3,0,
1,501210055,8,6,0,
1,501202034,10,6,0,
1,501216022,13,3,0,
1,501216023,7,3,0,
1,501202060,8,13,0,
1,501202035,25,5,0,
1,501210050,17,13,0,
1,501210051,6,8,0,
1,501210052,7,9,0,
1,501210053,9,5,0,
1,501206090,14,0,0,
1,501210060,7,10,0,
1,501210061,1,19,0,
1,501212027,10,5,0,
1,501207094,7,6,0,
1,501207096,5,10,0,
1,501207098,13,0,0,
1,501218013,7,8,0,
1,501206091,12,2,0,
1,501224005,7,8,0,
1,501210016,8,7,0,
1,501207049,1,19,0,
1,501208074,4,15,0,
1,501207054,18,8,0,
1,501209053,5,15,0,
1,501202062,3,7,0,
1,501202066,8,2,0,
1,501206104,9,5,0,
1,501206103,11,0,0,
1,501208075,11,1,0,
1,501208076,7,8,0,
1,501202058,11,4,0,
1,501209052,1,15,0,
1,501208068,5,5,0,
1,501208079,8,4,0,
1,501208077,8,2,0,
1,501208078,6,13,0,
1,501202065,4,11,0,
1,501202068,8,10,0,
1,501208069,7,3,0,
1,501204013,9,6,0,
1,501205027,2,8,0,
1,501205030,0,10,0,
1,501210030,8,8,0,
1,501201026,4,11,0,
1,501205028,4,6,0,
1,501205029,8,2,0,
1,501203084,3,8,0,
1,501203092,7,13,0,
1,501202055,7,8,0,
1,501206096,9,6,0,
1,501207101,17,0,0,
1,501207102,7,11,0,
1,501207095,3,7,0,
1,501206099,9,10,0,
1,501209055,10,4,0,
1,501202057,6,29,0,
1,501202059,18,2,0,
1,501202056,6,6,0,
1,501202064,3,13,0,
1,501206105,1,15,1,
1,501202061,8,3,0,
1,501203081,10,12,0,
1,501208067,3,7,0,
1,501202067,11,4,0,
1,501218012,5,24,0,
1,501207099,4,15,0,
1,501207100,14,8,0,
1,501214017,4,6,0,
1,501202069,3,12,0,
1,501210063,10,10,0,
1,501210065,5,5,0,
1,501208066,5,7,0,
1,501208070,17,3,0,
1,501203089,7,4,0,
1,501203090,2,9,0,
1,501203091,6,7,0,
1,501206088,4,10,0,
1,501206089,8,6,0,
1,501203087,12,23,0,
1,501209051,4,11,0,
1,501209054,3,7,0,
1,501205031,14,13,0,
1,501205033,9,6,0,
1,501206097,7,4,0,
1,501206095,15,2,0,
1,501208071,4,7,0,
1,501206101,8,12,0,
1,501206094,4,8,0,
1,501203086,6,12,0,
1,501208072,4,10,0,
1,501203088,11,3,0,
1,501209060,3,16,0,
1,501206059,15,0,0,
1,501206057,4,11,0,
1,501210064,7,10,0,
1,501209050,2,11,0,
1,501209057,7,3,0,
1,501204011,12,2,0,
1,501208064,1,10,0,
1,501208065,4,6,0,
1,501207105,3,22,0,
1,501204014,1,15,0,
1,501204012,2,12,0,
1,501202070,9,7,0,
1,501206102,2,18,0,
1,501206110,8,8,0,
1,501203093,4,9,0,
1,501206106,10,5,0,
1,501212032,11,5,0,
1,501212028,7,8,0,
1,501212029,5,10,0,
1,501216011,7,8,0,
1,501216024,10,12,0,
1,501222006,3,9,0,
1,501218015,5,10,0,
1,501219016,3,7,0,
1,501226005,5,10,0,
1,501211004,2,12,0,
1,501212031,15,0,0,
1,501210068,0,14,0,
1,501210071,6,7,0,
1,501210069,3,13,0,
1,501210070,3,17,0,
1,501203095,0,33,0,
1,501203094,8,8,0,
1,501206100,1,12,0,
1,501209058,7,8,0,
1,501207103,7,5,0,
1,501207108,3,7,0,
1,501209056,10,5,0,
1,501206112,9,1,0,
1,501210062,4,11,0,
1,501202063,4,16,0,
1,501210072,4,10,0,
1,501213002,2,6,0,
1,501213003,2,8,0,
1,501213004,2,7,0,
1,501228005,7,3,0,
1,501220006,6,4,0,
1,501213005,8,2,0,
1,501223003,2,13,0,
1,501223002,3,7,0,
1,501217003,1,7,0,
1,501217006,4,16,0,
1,501217005,4,6,0,
1,501224004,5,7,0,
1,501221001,4,6,0,
1,501204015,5,10,0,
