time_id,station_no,avalible_spaces,empty_spaces,forbidden_spaces,diff
7,500101001,6,11,0,0.0
7,500101002,0,15,0,0.0
7,500101003,5,11,0,0.0
7,500101004,3,8,0,0.0
7,500101005,3,13,0,0.0
7,500101006,3,8,0,0.0
7,500101007,0,11,0,0.0
7,500101008,6,11,0,0.0
7,500101010,5,15,0,0.0
7,500101011,2,5,0,0.0
7,500101012,4,4,0,0.0
7,500101014,4,7,0,0.0
7,500101016,4,4,0,0.0
7,500101015,4,10,0,0.0
7,500101017,0,10,0,0.0
7,500101018,3,2,0,0.0
7,500101019,5,10,0,0.0
7,500101020,3,2,0,0.0
7,500101021,7,0,0,0.0
7,500101023,1,26,0,0.0
7,500101024,0,30,0,0.0
7,500101025,2,10,0,0.0
7,500101026,6,9,0,0.0
7,500101027,6,9,0,0.0
7,500101028,0,20,0,-1.0
7,500101029,4,11,0,0.0
7,500101030,0,15,0,0.0
7,500101031,3,17,0,0.0
7,500101032,19,13,0,0.0
7,500101033,16,4,0,0.0
7,500101034,1,17,0,0.0
7,500101035,2,9,0,0.0
7,500101036,2,18,0,0.0
7,500101037,8,12,0,0.0
7,500101038,3,24,0,0.0
7,500101039,3,25,0,0.0
7,500101040,2,23,0,0.0
7,500101041,7,14,0,0.0
7,500101042,10,5,0,0.0
7,500101091,6,19,0,-3.0
7,500101092,4,9,0,3.0
7,500101093,2,13,0,0.0
7,500106001,7,13,0,0.0
7,500106002,4,16,0,0.0
7,500106003,8,4,0,0.0
7,500106004,2,10,0,0.0
7,500101013,2,7,0,0.0
7,500101009,7,9,4,0.0
7,500101022,28,6,0,0.0
7,500101094,9,14,0,0.0
7,500119076,10,0,0,0.0
7,500119051,0,27,0,0.0
7,500119066,0,20,0,0.0
7,500119050,0,20,0,0.0
7,500119062,2,10,0,0.0
7,500119087,0,30,0,0.0
7,500119090,1,19,0,0.0
7,500119064,2,8,0,0.0
7,500119077,2,54,0,0.0
7,500119085,5,9,0,0.0
7,500119008,1,9,0,0.0
7,500119052,6,10,0,0.0
7,500119074,0,10,0,0.0
7,500119075,0,40,0,0.0
7,500119086,2,8,0,0.0
7,500119005,14,23,0,0.0
7,500119072,2,10,0,0.0
7,500119073,0,10,0,0.0
7,500119080,0,10,0,0.0
7,500119009,19,11,0,0.0
7,500119048,1,52,0,0.0
7,500119068,3,7,0,0.0
7,500119070,2,23,0,0.0
7,500119044,0,10,0,0.0
7,500119054,3,7,0,0.0
7,500119046,0,11,0,0.0
7,500119043,29,13,0,0.0
7,500119078,2,8,0,0.0
7,500119058,0,10,0,0.0
7,500119060,0,12,0,0.0
7,500119071,2,17,0,0.0
7,500119079,6,13,0,0.0
7,500119056,5,5,0,0.0
7,500119082,0,10,0,-1.0
7,500119055,3,7,0,0.0
7,500119045,2,11,0,0.0
7,500119069,1,9,0,0.0
7,500119083,1,17,0,0.0
7,500119007,13,5,0,0.0
7,500119047,1,9,0,0.0
7,500119057,1,9,0,0.0
7,500119061,0,27,0,0.0
7,500119006,10,22,0,0.0
7,500119059,0,20,0,0.0
7,500119065,5,5,0,0.0
7,500119067,1,25,0,0.0
7,500119088,2,17,0,0.0
7,500119089,0,10,0,0.0
7,500119049,2,28,0,0.0
7,500119063,0,10,0,0.0
7,500119081,0,11,0,0.0
7,500119053,0,19,0,0.0
7,500119084,1,9,0,0.0
7,501201002,36,4,0,0.0
7,501201003,12,11,0,0.0
7,501201001,9,14,0,0.0
7,501201004,10,5,0,0.0
7,501208001,5,14,0,0.0
7,501208002,23,6,0,0.0
7,501208003,5,19,0,0.0
7,501208004,2,10,0,0.0
7,501207001,17,27,0,0.0
7,501201005,14,5,0,0.0
7,501201006,6,10,0,0.0
7,501201007,2,17,0,0.0
7,501201008,15,10,0,0.0
7,501201009,6,14,0,0.0
7,501201010,6,4,0,0.0
7,501207002,12,5,0,0.0
7,501207003,7,18,0,0.0
7,501207004,4,6,0,0.0
7,501207005,7,10,0,0.0
7,501207006,6,9,0,0.0
7,501207007,6,13,0,0.0
7,501208005,7,8,0,0.0
7,501208006,0,21,0,0.0
7,501208007,12,18,0,0.0
7,501208008,11,6,0,0.0
7,501208009,21,9,0,0.0
7,501208010,3,12,0,0.0
7,501205001,6,11,0,1.0
7,501203001,5,15,0,0.0
7,501203002,3,20,0,0.0
7,501203003,0,21,0,0.0
7,501203004,6,9,0,0.0
7,501203005,13,7,0,0.0
7,501203006,9,6,0,0.0
7,501203007,9,6,0,0.0
7,501203008,12,4,0,0.0
7,501201011,10,12,0,0.0
7,501201012,7,11,0,0.0
7,501205002,15,19,0,0.0
7,501205003,14,5,0,0.0
7,501208011,7,10,0,0.0
7,501203009,7,7,0,0.0
7,501207008,16,2,0,0.0
7,501207009,0,20,0,0.0
7,501208012,22,8,0,0.0
7,501207010,9,6,0,0.0
7,501207011,5,11,0,0.0
7,501207012,15,0,7,0.0
7,501203010,24,8,0,0.0
7,501203011,12,1,0,0.0
7,501203012,10,7,0,0.0
7,501212001,16,0,0,0.0
7,501207013,13,7,0,0.0
7,501207014,1,19,0,0.0
7,501201013,3,19,0,0.0
7,501201014,7,12,0,0.0
7,501207015,3,13,0,0.0
7,501207016,1,25,0,0.0
7,501207017,2,21,0,0.0
7,501207018,5,10,0,0.0
7,501207019,2,16,0,0.0
7,501208013,17,3,0,0.0
7,501208014,7,12,0,0.0
7,501208015,8,7,0,0.0
7,501208016,3,14,0,0.0
7,501207020,7,12,0,0.0
7,501207021,3,12,0,0.0
7,501207022,12,11,0,0.0
7,501203013,8,7,0,0.0
7,501207023,15,1,0,1.0
7,501207024,6,14,0,0.0
7,501207025,5,9,0,0.0
7,501208017,5,10,0,0.0
7,501203014,11,5,0,0.0
7,501203015,12,0,0,0.0
7,501205004,10,7,0,-1.0
7,501205005,7,15,0,0.0
7,501205006,14,3,0,0.0
7,501205007,9,3,0,0.0
7,501207026,4,12,0,0.0
7,501207027,15,3,0,0.0
7,501208018,7,8,0,0.0
7,501208019,12,4,0,0.0
7,501208020,5,16,0,0.0
7,501208021,5,12,0,0.0
7,501208022,10,5,0,0.0
7,501208023,1,28,0,0.0
7,501212002,0,13,0,0.0
7,501212003,0,15,0,0.0
7,501212004,9,7,0,0.0
7,501203016,10,7,0,0.0
7,501203017,6,36,0,-2.0
7,501203018,0,14,0,0.0
7,501203019,6,9,0,0.0
7,501203020,2,31,0,0.0
7,501203021,10,10,0,0.0
7,501203022,14,4,0,0.0
7,501207030,4,45,0,0.0
7,501205008,7,7,0,0.0
7,501207028,7,49,0,0.0
7,501201015,4,21,0,0.0
7,501205009,2,23,0,0.0
7,501207036,8,7,0,0.0
7,501207031,11,5,0,0.0
7,501203023,8,10,0,0.0
7,501203024,5,12,0,0.0
7,501207032,1,15,0,0.0
7,501202001,8,6,0,0.0
7,501203025,1,50,4,0.0
7,501203026,8,7,0,0.0
7,501212005,13,2,0,0.0
7,501212006,0,15,0,0.0
7,501212007,5,11,0,0.0
7,501212008,7,5,0,0.0
7,501207033,20,1,0,0.0
7,501207034,9,15,0,0.0
7,501207035,7,14,0,0.0
7,501203027,6,9,0,0.0
7,501206001,2,46,0,0.0
7,501206002,1,17,0,0.0
7,501201016,19,7,0,0.0
7,501203028,7,19,0,0.0
7,501203029,31,2,0,0.0
7,501205010,2,12,0,0.0
7,501205011,23,7,0,0.0
7,501203030,3,27,0,0.0
7,501203031,1,16,0,0.0
7,501203032,17,2,0,0.0
7,501203033,11,17,0,0.0
7,501206003,1,43,0,0.0
7,501212009,4,13,0,0.0
7,501202002,19,8,0,0.0
7,501204001,12,13,0,0.0
7,501204002,1,12,0,0.0
7,501206004,10,12,0,0.0
7,501202003,1,29,0,0.0
7,501203034,21,2,0,0.0
7,501203035,13,4,0,0.0
7,501203036,29,1,0,0.0
7,501203037,1,19,0,0.0
7,501203038,11,4,0,0.0
7,501205012,2,18,0,0.0
7,501202004,9,10,0,0.0
7,501202005,13,13,0,0.0
7,501202006,8,8,0,0.0
7,501206005,0,34,0,0.0
7,501206006,13,4,0,0.0
7,501202007,1,18,0,0.0
7,501203039,6,6,0,0.0
7,501203040,0,0,0,0.0
7,501205013,8,13,0,0.0
7,501212010,12,0,0,0.0
7,501209001,12,26,0,9.0
7,501203041,20,5,0,0.0
7,501206007,6,10,0,0.0
7,501202008,10,4,0,0.0
7,501209002,19,1,0,0.0
7,501208024,18,3,0,0.0
7,501212011,11,19,0,0.0
7,501202009,9,7,0,0.0
7,501202010,1,21,0,0.0
7,501207037,8,8,0,0.0
7,501209003,12,2,0,0.0
7,501203042,17,0,0,0.0
7,501205014,19,3,0,0.0
7,501202011,8,7,0,0.0
7,501206008,6,11,0,0.0
7,501207038,0,16,0,0.0
7,501207039,2,19,0,0.0
7,501205015,9,0,0,0.0
7,501203043,10,26,0,0.0
7,501203044,9,20,0,0.0
7,501209004,13,2,0,0.0
7,501207040,2,13,0,0.0
7,501203045,10,7,0,0.0
7,501202012,17,3,0,0.0
7,501209005,1,9,0,0.0
7,501209006,12,6,0,0.0
7,501202013,3,14,0,0.0
7,501202014,2,16,0,0.0
7,501206009,11,6,0,0.0
7,501206010,14,1,0,0.0
7,501202015,10,6,0,0.0
7,501216001,14,4,0,0.0
7,501216002,2,10,0,0.0
7,501206011,10,4,0,0.0
7,501202016,13,4,0,0.0
7,501212012,8,5,0,0.0
7,501207041,22,13,0,0.0
7,501203046,6,16,0,0.0
7,501202017,17,3,0,0.0
7,501202018,17,4,0,0.0
7,501209007,12,3,0,0.0
7,501209008,28,58,0,0.0
7,501219001,8,6,0,0.0
7,501209009,20,0,0,0.0
7,501209010,12,2,0,0.0
7,501207042,4,12,0,0.0
7,501207043,6,12,0,0.0
7,501219002,10,9,0,0.0
7,501207044,0,21,0,0.0
7,501207045,16,3,1,-1.0
7,501207046,8,10,0,0.0
7,501202019,5,12,0,0.0
7,501202020,16,2,0,0.0
7,501206012,2,18,0,0.0
7,501204003,34,10,0,0.0
7,501202021,11,16,0,0.0
7,501202022,2,12,0,0.0
7,501202023,12,3,0,0.0
7,501202024,3,12,0,0.0
7,501206013,2,16,0,0.0
7,501202025,2,12,0,0.0
7,501202026,18,11,0,0.0
7,501209011,3,12,0,0.0
7,501209012,0,15,0,0.0
7,501202027,11,4,0,0.0
7,501202028,7,6,0,0.0
7,501209013,11,4,0,0.0
7,501209014,10,2,0,0.0
7,501207047,14,3,0,0.0
7,501209015,13,2,0,0.0
7,501208028,9,6,0,0.0
7,501207057,8,12,0,0.0
7,501209016,5,7,0,0.0
7,501209017,13,0,0,0.0
7,501206024,12,3,0,0.0
7,501206028,10,0,0,0.0
7,501202029,10,10,0,0.0
7,501216004,15,0,0,0.0
7,501216006,2,15,0,0.0
7,501216008,5,8,0,0.0
7,501207056,5,11,0,0.0
7,501207058,5,12,0,0.0
7,501210002,1,19,0,0.0
7,501208027,5,25,0,0.0
7,501203048,16,0,0,0.0
7,501202030,2,21,0,0.0
7,501206014,7,8,0,0.0
7,501206015,2,48,0,0.0
7,501216007,10,7,0,0.0
7,501209019,12,3,0,0.0
7,501209020,0,20,0,0.0
7,501209021,10,4,0,0.0
7,501206016,1,17,0,0.0
7,501206018,9,5,0,0.0
7,501206020,0,17,0,0.0
7,501206023,8,10,0,0.0
7,501206025,11,5,0,0.0
7,501206027,1,14,0,0.0
7,501206030,1,14,0,0.0
7,501207059,0,19,0,0.0
7,501210001,1,19,0,0.0
7,501210004,13,12,0,0.0
7,501210005,14,6,0,0.0
7,501206038,9,28,0,0.0
7,501206041,15,0,0,0.0
7,501206047,12,3,0,0.0
7,501206050,11,3,0,0.0
7,501210014,15,0,0,0.0
7,501206052,12,2,0,0.0
7,501206053,6,6,0,0.0
7,501210022,10,5,0,0.0
7,501206056,8,2,0,0.0
7,501209024,6,9,0,0.0
7,501206021,8,7,0,0.0
7,501206026,3,15,0,0.0
7,501210025,6,8,0,0.0
7,501210029,6,7,0,0.0
7,501210032,11,4,0,0.0
7,501206031,9,11,0,0.0
7,501208026,7,13,0,0.0
7,501208029,11,4,0,0.0
7,501206017,1,39,0,0.0
7,501206019,14,6,0,0.0
7,501222001,6,5,0,0.0
7,501206032,2,58,0,0.0
7,501206033,7,8,0,0.0
7,501206034,17,2,0,0.0
7,501206036,8,10,0,0.0
7,501206037,11,9,0,0.0
7,501206039,8,11,0,0.0
7,501206040,7,8,0,0.0
7,501219004,11,4,0,0.0
7,501219006,9,15,0,0.0
7,501219007,10,11,0,0.0
7,501219008,12,6,0,0.0
7,501206044,15,1,0,0.0
7,501206045,5,9,0,0.0
7,501205018,1,17,0,0.0
7,501218001,1,20,0,0.0
7,501218002,5,10,0,1.0
7,501218003,15,3,0,0.0
7,501206048,9,6,0,0.0
7,501206049,7,4,0,0.0
7,501219009,20,2,0,0.0
7,501210010,7,8,0,0.0
7,501228001,7,7,0,0.0
7,501228002,4,5,0,0.0
7,501210019,4,21,0,0.0
7,501210023,5,17,0,0.0
7,501210024,14,0,0,0.0
7,501210027,9,22,0,0.0
7,501215001,5,9,0,0.0
7,501215002,0,17,0,0.0
7,501215003,7,13,0,0.0
7,501214001,7,6,0,0.0
7,501214002,13,2,0,0.0
7,501214003,14,1,0,0.0
7,501214005,3,14,0,0.0
7,501214007,6,7,0,0.0
7,501214008,10,4,0,0.0
7,501214009,2,12,0,0.0
7,501210033,14,0,0,0.0
7,501214010,8,2,0,0.0
7,501222002,4,2,0,0.0
7,501222003,6,4,0,0.0
7,501219003,13,17,0,0.0
7,501215005,9,7,0,0.0
7,501202033,3,12,15,0.0
7,501210003,7,8,0,0.0
7,501210007,10,5,0,0.0
7,501210011,9,6,0,0.0
7,501210013,14,1,0,0.0
7,501210015,8,7,0,0.0
7,501210017,7,7,0,0.0
7,501210018,10,4,0,0.0
7,501209025,5,10,0,0.0
7,501206022,9,1,0,0.0
7,501206043,8,7,0,0.0
7,501204004,1,13,0,0.0
7,501204005,9,7,0,0.0
7,501206029,14,0,0,0.0
7,501206051,1,14,0,0.0
7,501215004,11,3,0,0.0
7,501219010,9,6,0,0.0
7,501210040,5,22,0,0.0
7,501210020,10,5,0,0.0
7,501210021,8,11,0,0.0
7,501210043,3,14,0,0.0
7,501208038,5,19,0,0.0
7,501216013,0,12,0,0.0
7,501216015,18,1,0,0.0
7,501203049,11,5,0,0.0
7,501202031,6,9,0,0.0
7,501202032,15,5,0,0.0
7,501212019,16,0,0,0.0
7,501212021,29,3,0,0.0
7,501210031,12,6,0,0.0
7,501216009,7,3,0,0.0
7,501210037,8,12,0,0.0
7,501212015,10,18,0,0.0
7,501210038,10,7,0,0.0
7,501210041,7,8,0,0.0
7,501216017,8,2,0,0.0
7,501216018,0,9,0,0.0
7,501216019,1,9,0,0.0
7,501210008,23,5,0,0.0
7,501206066,5,50,0,0.0
7,501210034,1,20,0,0.0
7,501210039,12,16,0,0.0
7,501206054,10,7,0,0.0
7,501210009,4,10,0,0.0
7,501210012,13,2,0,0.0
7,501210044,9,7,0,0.0
7,501206079,5,11,0,0.0
7,501206078,15,1,0,0.0
7,501216003,9,6,0,0.0
7,501216016,7,8,0,0.0
7,501202040,5,35,0,0.0
7,501212013,21,2,0,0.0
7,501208041,5,10,0,0.0
7,501203064,6,10,0,0.0
7,501210045,6,10,0,0.0
7,501208061,1,20,0,0.0
7,501208052,13,3,0,0.0
7,501203053,8,18,0,0.0
7,501212017,15,13,0,0.0
7,501203062,8,7,0,0.0
7,501206076,9,6,0,0.0
7,501203071,2,28,0,0.0
7,501203072,0,18,0,-1.0
7,501203080,6,15,0,0.0
7,501203074,19,8,0,0.0
7,501203075,6,9,0,0.0
7,501203047,4,15,15,0.0
7,501203063,10,6,0,0.0
7,501212014,2,19,0,0.0
7,501212023,10,17,0,0.0
7,501203058,1,19,0,0.0
7,501203061,12,2,2,0.0
7,501203069,10,6,0,0.0
7,501203051,5,19,0,0.0
7,501226001,11,4,0,0.0
7,501205025,8,31,0,0.0
7,501202041,7,21,0,0.0
7,501205021,3,12,0,0.0
7,501208051,3,13,0,0.0
7,501202043,0,9,0,0.0
7,501202046,15,0,0,0.0
7,501212018,13,6,0,0.0
7,501203067,11,2,0,0.0
7,501212020,7,8,0,0.0
7,501203068,4,11,0,0.0
7,501202048,2,18,0,0.0
7,501203070,4,11,0,0.0
7,501201017,8,9,0,0.0
7,501203056,19,3,0,0.0
7,501201021,12,3,0,0.0
7,501201022,10,5,0,0.0
7,501203078,4,12,0,0.0
7,501214013,16,0,0,0.0
7,501202051,0,20,0,0.0
7,501202044,15,5,0,0.0
7,501208042,9,7,0,0.0
7,501209028,16,12,0,0.0
7,501209031,12,18,0,0.0
7,501208032,12,8,0,0.0
7,501212016,0,27,0,0.0
7,501209039,3,13,0,0.0
7,501212022,15,1,0,0.0
7,501202054,10,5,0,0.0
7,501208033,5,36,0,0.0
7,501203055,15,13,0,0.0
7,501203059,3,23,0,-1.0
7,501208043,5,11,0,0.0
7,501208044,2,13,0,0.0
7,501203077,15,0,0,0.0
7,501208047,4,11,0,0.0
7,501207077,5,11,0,0.0
7,501207082,16,0,0,0.0
7,501207086,2,13,0,0.0
7,501207089,8,3,0,0.0
7,501206080,13,2,0,0.0
7,501208055,3,17,0,0.0
7,501202045,19,9,0,0.0
7,501212024,14,15,0,0.0
7,501216020,14,2,0,0.0
7,501216005,5,25,0,0.0
7,501206084,16,0,0,0.0
7,501226003,9,23,0,0.0
7,501207080,9,7,0,0.0
7,501207088,11,4,0,0.0
7,501208035,6,21,0,0.0
7,501218006,2,11,0,0.0
7,501214015,0,13,0,0.0
7,501206077,14,1,0,0.0
7,501220005,3,8,0,0.0
7,501203076,6,10,0,0.0
7,501206073,8,3,0,0.0
7,501206075,9,6,0,0.0
7,501206081,15,2,0,0.0
7,501206083,15,0,0,0.0
7,501203050,2,40,1,0.0
7,501206063,0,16,0,0.0
7,501206064,1,13,0,0.0
7,501206071,4,12,0,0.0
7,501208059,7,22,0,0.0
7,501209040,5,10,0,0.0
7,501205022,0,16,0,0.0
7,501206087,9,12,7,0.0
7,501205024,1,15,0,0.0
7,501209036,7,9,0,0.0
7,501209042,10,5,0,0.0
7,501209045,6,10,0,0.0
7,501214012,11,4,0,0.0
7,501206069,2,12,0,0.0
7,501206070,3,13,0,0.0
7,501205023,9,6,0,0.0
7,501209027,0,19,0,0.0
7,501209034,2,13,0,0.0
7,501209041,8,7,0,0.0
7,501209044,4,11,0,0.0
7,501206067,3,36,0,0.0
7,501208050,5,5,0,0.0
7,501206072,14,1,0,0.0
7,501207074,26,2,0,0.0
7,501219013,6,9,0,0.0
7,501219011,11,4,0,0.0
7,501216012,8,6,0,0.0
7,501206074,13,1,0,0.0
7,501207076,7,11,0,0.0
7,501207078,2,15,0,0.0
7,501207081,7,7,0,0.0
7,501207084,3,13,0,0.0
7,501207085,8,7,0,0.0
7,501208049,13,3,0,0.0
7,501207091,3,13,0,0.0
7,501220001,9,9,0,0.0
7,501228003,4,10,0,0.0
7,501228004,11,5,0,0.0
7,501217001,6,7,0,0.0
7,501217002,2,8,0,0.0
7,501213001,12,2,0,0.0
7,501218009,7,9,0,0.0
7,501226002,11,4,0,0.0
7,501220004,0,18,0,0.0
7,501224002,7,8,0,0.0
7,501224003,5,10,0,0.0
7,501201018,7,14,0,0.0
7,501207062,17,9,0,0.0
7,501201023,11,17,0,0.0
7,501209033,4,8,0,0.0
7,501218007,10,3,0,0.0
7,501218008,1,30,0,0.0
7,501209038,16,0,0,0.0
7,501209046,12,4,0,0.0
7,501216021,10,8,0,0.0
7,501207060,15,27,0,0.0
7,501210035,20,4,0,0.0
7,501202052,22,4,0,0.0
7,501211001,9,7,0,0.0
7,501211002,5,10,0,0.0
7,501214011,7,9,0,0.0
7,501203052,14,13,0,0.0
7,501218005,4,24,0,0.0
7,501202037,13,3,0,0.0
7,501202039,8,18,0,0.0
7,501209035,9,19,0,0.0
7,501204007,8,13,0,0.0
7,501202038,24,4,0,0.0
7,501204010,6,17,0,0.0
7,501202053,13,2,0,0.0
7,501202036,18,11,0,0.0
7,501209032,1,27,0,0.0
7,501208031,20,8,0,0.0
7,501208057,1,26,0,0.0
7,501206068,14,1,0,0.0
7,501205026,3,16,0,0.0
7,501201019,8,20,0,-1.0
7,501201020,16,8,0,0.0
7,501201025,13,10,0,0.0
7,501208063,15,1,0,0.0
7,501208054,4,23,0,0.0
7,501208045,16,16,0,0.0
7,501207069,6,23,0,0.0
7,501207070,6,22,0,0.0
7,501218004,27,2,0,0.0
7,501217004,8,7,0,0.0
7,501227001,4,6,0,0.0
7,501209030,13,5,0,0.0
7,501207063,14,17,0,0.0
7,501207092,18,14,0,0.0
7,501219012,9,30,0,0.0
7,501207075,13,14,0,0.0
7,501208046,13,3,0,0.0
7,501208048,12,4,0,1.0
7,501210047,7,9,0,0.0
7,501208062,9,7,0,0.0
7,501224001,5,10,0,0.0
7,501206046,14,0,0,0.0
7,501207065,4,23,0,0.0
7,501218010,2,28,0,0.0
7,501212026,9,13,0,0.0
7,501210042,26,1,0,0.0
7,501207090,4,10,0,0.0
7,501210048,1,12,0,0.0
7,501201024,3,21,0,0.0
7,501206061,11,5,0,0.0
7,501206060,10,5,0,0.0
7,501208053,16,3,0,0.0
